1. Ā Forest Adventure ? (Done),,,
,"#ConceptUNIQUE ThemeCo-Star1ABC?? Forest Adventure ?Done2Numbers 1-10?? Ocean Mystery ?Girl3Colors?? Science Lab MagicBoy4Shapes?? Space Galaxy MysteryGirl5Capital Letters?? Royal Castle MysteryBoy6Small Letters?? Tiny Mushroom VillageGirl7Numbers 11-20?? Desert Treasure HuntBoy8Numbers 1-100? Mountain Climb MysteryGirl9Vowels?? 5 Magic Crystal CaveBoy10Phonics?? Echo Valley MysteryGirl ?? ANIMALS Ś Each Different Theme #ConceptUNIQUE ThemeCo-Star11Wild Animals?? Safari Jeep AdventureBoy12Farm Animals?? Tractor Farm MysteryGirl13Pet Animals?? Lost Pet Home MysteryBoy14Sea Animals?? Submarine Deep DiveGirl15Birds?? Hot Air Balloon Sky TripBoy16Insects?? Magnifying Glass HuntGirl17Reptiles?? Lost Island MysteryBoy18Dinosaurs? Time Machine JourneyGirl19Jungle Animals?? Vine Swing AdventureBoy20Polar Animals? Igloo Ice Land MysteryGirl21Desert Animals?? Camel Caravan TripBoy22Forest Animals?? Wooden Cabin MysteryGirl23Night Animals?? Moonlight MysteryBoy24Baby Animals?? Lost Mommy MysteryGirl25Animal Sounds?? Magic Radio MysteryBoy ?? NATURE Ś Each Different Theme #ConceptUNIQUE ThemeCo-Star26Trees?? Talking Tree ForestGirl27Flowers?? Fairy Garden MysteryBoy28Fruits?? Picnic Basket MysteryGirl29Vegetables?? Underground Tunnel DigBoy30Seeds?? Magic Bean Stalk ClimbGirl31Plants Growth?? Greenhouse MysteryBoy32Leaves?? Autumn Wind ChaseGirl33Sun? Sky Castle AdventureBoy34Moon?? Moon Walk MysteryGirl35Stars? Star Catcher Net MysteryBoy36Clouds?? Cloud Roller CoasterGirl37Rain? Umbrella Dance MysteryBoy38Snow? Snowman Builder MysteryGirl39Wind?? Kite Flying AdventureBoy40Rainbow?? Rainbow Bridge CrossingGirl41Thunder? Storm Chase MysteryBoy42Volcanoes?? Lava Escape MysteryGirl43Mountains?? Rock Climb MysteryBoy44Rivers?? Canoe River JourneyGirl45Oceans??? Pirate Ship MysteryBoy46Deserts?? Sand Dune AdventureGirl47Forests?? Camping Tent MysteryBoy48Islands?? Treasure Map MysteryGirl49Caves?? Flashlight Cave MysteryBoy50Waterfalls?? Hidden Falls MysteryGirl ?? COLORS, SHAPES & PATTERNS #ConceptUNIQUE ThemeCo-Star51Colors?? Science Lab MagicBoy52Rainbow Colors?? Sky Bridge MysteryGirl53Primary Colors?? Paint Studio MysteryBoy54Mixing Colors? Potion Maker MysteryGirl55Warm Colors?? Campfire MysteryBoy56Cool Colors?? Ice Palace MysteryGirl57Shapes?? Space Shape HuntBoy58Circle? Wheel Factory MysteryGirl59Triangle?? Pyramid Egypt MysteryBoy60Square?? Block City MysteryGirl61Star Shape?? Wishing Star MysteryBoy62Heart Shape?? Love Land MysteryGirl633D Shapes?? Crystal World MysteryBoy64Patterns?? Puzzle Land MysteryGirl ?? MATH CONCEPTS #ConceptUNIQUE ThemeCo-Star65Counting Backwards?? Rocket Launch CountdownBoy66Even Numbers?? Twin Park MysteryGirl67Odd Numbers?? Lonely Hat MysteryBoy68Addition? Plus Power GymGirl69Subtraction? Disappear Magic ShowBoy70Multiplication?? Bunny Hop MultiplyGirl71Division?? Pizza Sharing MysteryBoy72Skip Counting?? Kangaroo Jump MysteryGirl73Big & Small???? Elephant Mouse MysteryBoy74More & Less? Balance Scale MysteryGirl75First-Last?? Race Track MysteryBoy76Half & Whole?? Bakery Cut MysteryGirl77Money/Coins?? Pirate Coin MysteryBoy78Time/Clock? Clock Tower MysteryGirl79Calendar?? Day Wheel MysteryBoy80Measurement?? Ruler Land MysteryGirl ?? BODY, HEALTH & EMOTIONS #ConceptUNIQUE ThemeCo-Star81Body Parts?? Magic Mirror MysteryBoy82Face Parts?? Mask Maker MysteryGirl835 Senses?? Detective Senses MysteryBoy84Eyes?? Eye Spy MysteryGirl85Ears?? Sound Wave MysteryBoy86Nose?? Smell Trail MysteryGirl87Tongue?? Taste Test MysteryBoy88Skin/Touch?? Texture Box MysteryGirl89Heart? Heartbeat Drum MysteryBoy90Brain?? Thinking Cap MysteryGirl91Bones?? Skeleton Dance MysteryBoy92Teeth?? Tooth Fairy MysteryGirl93Healthy Habits?? Superhero Habit MysteryBoy94Exercise?? Gym Land MysteryGirl95Brushing?? Germ Battle MysteryBoy96Bath Time?? Bubble Land MysteryGirl97Hand Washing?? Soap Hero MysteryBoy98Sleep Time?? Dream Cloud MysteryGirl99Emotions?? Feeling Faces MysteryBoy100Happy & Sad???? Weather Mood MysteryGirl ?? HOME, FAMILY & LIFE #ConceptUNIQUE ThemeCo-Star101Family Members?? Family Tree MysteryBoy102Mother Love?? Mommy's Hug MysteryGirl103Father Hero?? Daddy's Toolbox MysteryBoy104Grandparents?? Old Story Book MysteryGirl105Siblings?? Treasure Hunt TogetherBoy106Home Tour?? Mystery Door MysteryGirl107Kitchen?? Chef Squirrel MysteryBoy108Bedroom?? Pillow Fort MysteryGirl109Bathroom?? Shower Splash MysteryBoy110Living Room?? Remote Control MysteryGirl111Garden Home?? Backyard MysteryBoy112Furniture?? Talking Chair MysteryGirl113Clothes?? Wardrobe Portal MysteryBoy114Winter Clothes?? Snow Gear MysteryGirl115Summer Clothes?? Beach Trip MysteryBoy116Footwear?? Missing Shoe MysteryGirl117Hat & Accessories?? Magic Hat ShopBoy118Toys?? Toy Box Comes AliveGirl119Books?? Story Book PortalBoy120Manners? Magic Words MysteryGirl ?? TRANSPORT & PLACES #ConceptUNIQUE ThemeCo-Star121Vehicles?? Highway Race MysteryBoy122Cars?? Racing Track MysteryGirl123Bus?? School Bus MysteryBoy124Truck?? Big Wheel JunctionGirl125Train?? Choo-Choo Tunnel MysteryBoy126Boat/Ship? Sailor AdventureGirl127Airplane? Cloud Hopper MysteryBoy128Helicopter?? Sky Spin RescueGirl129Rocket?? Mars Mission MysteryBoy130Submarine?? Deep Sea Spy MysteryGirl131Ambulance?? Hospital Race MysteryBoy132Fire Truck?? Flame Rescue MysteryGirl133Police Car?? Catch Thief MysteryBoy134Bicycle?? Park Trail MysteryGirl135Traffic Rules?? Signal Hero MysteryBoy136School?? First Day MysteryGirl137Hospital?? Get Well MysteryBoy138Park?? Carnival Park MysteryGirl139Zoo?? Animal Escape MysteryBoy140Beach?? Sandcastle MysteryGirl141Farm Visit?? Crop Field MysteryBoy142Market?? Shopping Cart MysteryGirl143Library?? Hidden Book MysteryBoy144Restaurant?? Chef MysteryGirl145Airport?? Lost Luggage MysteryBoy ?? JOBS & PROFESSIONS #ConceptUNIQUE ThemeCo-Star146Doctor?? Cure Mystery HospitalGirl147Teacher?? Magic Classroom MysteryBoy148Farmer?? Crop Save MysteryGirl149Police?? Catch Bad MysteryBoy150Firefighter?? Flame Hero MysteryGirl151Chef???? Recipe Lost MysteryBoy152Artist?? Color Lost MysteryGirl153Astronaut???? Space Walk MysteryBoy154Pilot? Cockpit MysteryGirl155Sailor? Sea Captain MysteryBoy156Scientist?? Lab Discovery MysteryGirl157Engineer?? Build Bridge MysteryBoy158Mechanic?? Fix Car MysteryGirl159Tailor? Stitching MysteryBoy160Baker?? Bread Bake MysteryGirl161Gardener?? Plant Hero MysteryBoy162Postman?? Letter Lost MysteryGirl163Singer?? Lost Voice MysteryBoy164Dancer?? Dance Step MysteryGirl165Magician?? Trick MysteryBoy ?? WORLD, SPACE & SCIENCE #ConceptUNIQUE ThemeCo-Star166Planets?? Solar System TourGirl167Earth?? Save Earth MysteryBoy168Sun?? Sun Visit MysteryGirl169Moon?? Moon Crater MysteryBoy170Stars? Star Map MysteryGirl171Galaxy?? Milky Way MysteryBoy172Space?? Alien Friend MysteryGirl173Black Hole?? Space Vacuum MysteryBoy174Gravity?? Falling Apple MysteryGirl175Magnets?? Pull-Push MysteryBoy176Light & Shadow?? Shadow Twin MysteryGirl177Sound?? Echo Cave MysteryBoy178Water States?? Ice-Water-Steam MysteryGirl179Air?? Invisible Force MysteryBoy180Fire?? Flame Friend MysteryGirl181Electricity? Power Plant MysteryBoy182Energy?? Battery Hero MysteryGirl183Inventions?? Light Bulb MysteryBoy184Robots?? Robot Friend MysteryGirl185Computers?? Pixel World MysteryBoy ?? FESTIVALS, CULTURE & FUN #ConceptUNIQUE ThemeCo-Star186Birthday?? Cake Lost MysteryGirl187Christmas?? Santa Workshop MysteryBoy188Halloween?? Pumpkin Patch MysteryGirl189Diwali?? Lamp Light MysteryBoy190Holi?? Color Festival MysteryGirl191Eid?? Crescent Moon MysteryBoy192New Year?? Fireworks MysteryGirl193Easter?? Egg Hunt MysteryBoy194Thanksgiving?? Turkey MysteryGirl195Mother's Day?? Flower Gift MysteryBoy196Father's Day?? Tie Gift MysteryGirl197Independence Day?? Flag Hunt MysteryBoy198Sports Day?? Medal MysteryGirl199Picnic?? Picnic Lost MysteryBoy200Carnival?? Funfair MysteryGirl ? SPORTS, MUSIC & ARTS #ConceptUNIQUE ThemeCo-Star201Cricket?? Bat & Ball MysteryBoy202Football? Goal Post MysteryGirl203Basketball?? Court MysteryBoy204Swimming?? Pool Lane MysteryGirl205Cycling?? Trail MysteryBoy206Running?? Race Day MysteryGirl207Tennis?? Lost Ball MysteryBoy208Yoga?? Pose MysteryGirl209Martial Arts?? Karate Kick MysteryBoy210Skating? Ice Rink MysteryGirl211Guitar?? String Lost MysteryBoy212Drums?? Beat MysteryGirl213Piano?? Key MysteryBoy214Flute?? Sound MysteryGirl215Violin?? Symphony MysteryBoy216Painting?? Brush Lost MysteryGirl217Drawing? Pencil MysteryBoy218Craft? Paper Magic MysteryGirl219Origami?? Folding MysteryBoy220Pottery?? Clay MysteryGirl ?? COUNTRIES & LANGUAGES #ConceptUNIQUE ThemeCo-Star221World Map?? Globe Spin MysteryBoy222India???? Taj Mahal MysteryGirl223USA???? Statue Liberty MysteryBoy224Japan???? Cherry Blossom MysteryGirl225China???? Great Wall MysteryBoy226Egypt???? Pyramid MysteryGirl227France???? Eiffel Tower MysteryBoy228Brazil???? Amazon MysteryGirl229Australia???? Kangaroo LandBoy230Africa?? Safari MysteryGirl231Hello in Languages?? Greeting MysteryBoy232World Famous Places?? 7 Wonders MysteryGirl233World Flags?? Flag Maker MysteryBoy234Currencies?? Money World MysteryGirl235Traditional Dresses?? Costume MysteryBoy ?? VALUES & LIFE SKILLS #ConceptUNIQUE ThemeCo-Star236Sharing?? Cookie Share MysteryGirl237Helping?? Helper Hero MysteryBoy238Caring?? Care Bear MysteryGirl239Honesty?? Truth Star MysteryBoy240Kindness?? Kind Butterfly MysteryGirl241Patience? Sand Clock MysteryBoy242Courage?? Brave Lion MysteryGirl243Hard Work?? Ant Worker MysteryBoy244Discipline? Routine MysteryGirl245Respect?? Bow Down MysteryBoy246Friendship?? Best Friend MysteryGirl247Teamwork?? Team Up MysteryBoy248Forgiveness???? Heal MysteryGirl249Gratitude?? Thank You MysteryBoy250Saving Water?? Water Hero MysteryGirl251Saving Energy?? Switch Off MysteryBoy252Plant Trees?? Green Earth MysteryGirl253Stop Pollution?? Clean City MysteryBoy254Animal Care?? Pet Care MysteryGirl255Recycling? Trash Hero MysteryBoy ?? EXTRA FUN ADVENTURES #ConceptUNIQUE ThemeCo-Star256Circus Visit?? Big Top MysteryGirl257Amusement Park?? Ride MysteryBoy258Magic Show?? Disappear MysteryGirl259Puppet Show?? Puppet MysteryBoy260Bookshop?? Talking Book MysteryGirl261Music Concert?? Stage MysteryBoy262Movie Night?? Cinema MysteryGirl263Camping? Tent MysteryBoy264Treasure Hunt?? Map MysteryGirl265Pirate Adventure??? Pirate Ship MysteryBoy266Fairy Tale?? Fairy Wing MysteryGirl267Knight & Castle? Sword MysteryBoy268Mermaid World?? Underwater MysteryGirl269Dragon Land?? Dragon Egg MysteryBoy270Unicorn Forest?? Magic Horn MysteryGirl ?? SMART LEARNING #ConceptUNIQUE ThemeCo-Star271Riddles?? Question MysteryBoy272Brain Games?? Puzzle MysteryGirl273Memory Games?? Match Card MysteryBoy274Spot Difference?? Detective MysteryGirl275Hidden Objects?? Eye Hunt MysteryBoy276Maze?? Maze Escape MysteryGirl277Coding Basics?? Robot Code MysteryBoy278Logic Thinking?? Think Tank MysteryGirl279Word Building?? Letter Brick MysteryBoy280Number Pattern?? Number Chain MysteryGirl ?? SPECIAL THEMES #ConceptUNIQUE ThemeCo-Star281Days of Week?? 7 Door MysteryBoy282Months?? 12 Land MysteryGirl283Seasons?? 4 Kingdom MysteryBoy284Morning Routine?? Sunrise Race MysteryGirl285Night Routine?? Star Bed MysteryBoy286Sleep & Dreams?? Dream World MysteryGirl287Imagination?? Cloud Castle MysteryBoy288Wishes & Goals? Wish Tree MysteryGirl289Birthday Party?? Surprise MysteryBoy290New Baby?? Cradle MysteryGirl291First School Day?? New Friend MysteryBoy292Summer Vacation?? Holiday MysteryGirl293Family Trip?? Road Trip MysteryBoy294Surprise Gift?? Mystery BoxGirl295Lost & Found?? Search MysteryBoy296Magic Wand?? Wish Granter MysteryGirl297Magic Mirror?? Reflection MysteryBoy298Magic Book?? Story Jump MysteryGirl299Magic Carpet?? Fly Adventure MysteryBoy300Magic Key?? Door Unlock MysteryGirl ?? BONUS UNIQUE THEMES (301-320) #ConceptUNIQUE ThemeCo-Star301Underwater City?? Atlantis MysteryBoy302Sky City? Cloud Kingdom MysteryGirl303Inside a Volcano?? Lava Lab MysteryBoy304Inside Human Body?? Body Tour MysteryGirl305Inside a Beehive?? Honey Maze MysteryBoy306Inside an Anthill?? Tunnel MysteryGirl307Mini World (Shrink)?? Tiny Tiny MysteryBoy308Giant World (Big)?? Giant Land MysteryGirl309Upside Down World?? Flip World MysteryBoy310Black & White World?? Color Lost MysteryGirl311Candy World?? Sweet Land MysteryBoy312Ice Cream World?? Frozen MysteryGirl313Toy World?? Toys Alive MysteryBoy314Crayon World?? Drawing Comes AliveGirl315Book World?? Story Inside MysteryBoy316Dream World?? Cloud Bed MysteryGirl317Music World?? Note Land MysteryBoy318Rainbow World?? 7 Land MysteryGirl319Mirror World?? Reverse MysteryBoy320Future World?? Year 3000 MysteryGirl",,
,,,
,"just update memoryYOUR CHARACTER PLAN: ?? Squirrel (Fixed in ALL 320 videos) Same cute face Same body Same brown color Different small accessories per video (hat, scarf, etc.) ? ?? Boy (Fixed face/body) Only dress changes based on theme: Forest ? Explorer clothes ?? Space ? Astronaut suit ???? Beach ? Swim shorts ?? Doctor ? White coat ??? ?? Girl (Fixed face/body) Only dress changes based on theme: Ocean ? Mermaid/Swim dress ?? Garden ? Flower dress ?? Winter ? Snow jacket ?? Princess ? Royal gown ?? ?? VIDEO PAIRING PATTERN: Video TypeCo-StarOdd Numbers (1, 3, 5...)?? Boy + SquirrelEven Numbers (2, 4, 6...)?? Girl + SquirrelSpecial Episodes?? + ?? + Squirrel together! OR alternate: Adventure/Action themes ? ?? Boy Magical/Nature themes ? ?? Girl Big celebration episodes ? BOTH together! ?? ?? SCRIPT #1: COLORS ?? Title: ""Colors Science Lab Mystery | Boy & Squirrel Magic Discovery"" Duration: ~5-6 minutes Characters: ?? Squirrel + ?? Boy (wearing scientist lab coat & goggles) Theme: Science Laboratory ?? ?? SCENE 1: HOOK (0:00 - 0:30) [Setting: A bright science lab with bubbling potions, beakers, and a giant rainbow machine in the center] ?? (Cheerful intro music) ?? Boy: ""Welcome to my Science Lab, friends! Today, Squirrel and I will make the world's first RAINBOW MACHINE!"" ?? Squirrel: (jumping excitedly) ""Wow! Wow! Rainbow! Rainbow!"" ?? Boy: (presses big red button) ""3... 2... 1... GO!"" ?? BOOM! (Machine explodes with smoke) ?? Squirrel: (coughs) ""Oh nooo! What happened?!"" ?? Boy: (looks around shocked) ""OH MY GOD! All the colors... THEY ESCAPED from the machine!"" [Camera pans Ś lab is now BLACK & WHITE] ?? ?? Squirrel: ""We must catch them back! Let's go!"" ?? SCENE 2: RED DISCOVERY (0:30 - 1:15) [They hear a sizzling sound from the chemistry corner] ?? Sssss... ?? Boy: ""Listen! Something is hot!"" ?? Squirrel: (sniffs) ""It's coming from that beaker!"" [They tiptoe to a beaker Ś a RED flame dances inside!] ???? ?? Boy: ""It's RED! The color of FIRE!"" ?? Squirrel: ""Red like... apple! ?? Red like... strawberry! ?? Red like... my favorite cherry! ??"" ?? Boy: (catches red in a jar) ""Science fact: RED is the WARMEST color! It means STOP and DANGER!"" ? Red color goes into the rainbow machine Ś 1 slot filled! ?? SCENE 3: YELLOW DISCOVERY (1:15 - 2:00) [Suddenly the lab lights flicker] ?? ?? Boy: ""What's that bright glow?"" ?? Squirrel: (points up) ""Up there! On the ceiling!"" [A YELLOW light bulb is glowing brightly] ???? ?? Boy: (climbs ladder) ""It's YELLOW! Like the SUN!"" ? ?? Squirrel: ""Yellow like... banana! ?? Yellow like... cheese! ?? Yellow like... baby duck!"" ?? ?? Boy: ""Science fact: YELLOW is the BRIGHTEST color! It makes us HAPPY and gives ENERGY!"" ? Yellow goes into machine Ś 2 slots filled! ?? SCENE 4: BLUE DISCOVERY (2:00 - 2:45) [They hear a ""drip drip drip""] ?? ?? Squirrel: ""Water?! Where?"" [They run to the sink Ś BLUE water is flowing!] ???? ?? Boy: ""It's BLUE! Catch it before it goes down the drain!"" ?? Squirrel: (quickly puts a jar) ""Got it!"" ?? Boy: ""Blue like... sky! ? Blue like... ocean! ?? Blue like... blueberry!"" ?? ?? Squirrel: ""Why is blue everywhere, Boy?"" ?? Boy: ""Science fact: BLUE is the color of WATER and SKY! It makes us feel CALM and PEACEFUL!"" ?? ? Blue goes into machine Ś 3 slots filled! ?? SCENE 5: ?? SCIENCE MAGIC ¢ COLOR MIXING (2:45 - 3:30) ?? Boy: ""Squirrel, watch this MAGIC SCIENCE!"" [Boy takes 3 droppers Ś Red, Yellow, Blue] ?? Experiment 1: Red ?? + Yellow ?? = ORANGE! ?? ?? Squirrel: (eyes wide) ""WHATTT?! How?!"" ?? Boy: ""Magic of mixing! Orange like... carrot! ?? Orange like... pumpkin!"" ?? ?? Experiment 2: Blue ?? + Yellow ?? = GREEN! ?? ?? Squirrel: ""WOW! GREEN!"" ?? Boy: ""Green like... grass! ?? Green like... frog! ?? Green like... leaf!"" ?? ?? Experiment 3: Red ?? + Blue ?? = PURPLE! ?? ?? Squirrel: ""Purple! Like grapes! ?? Like brinjal! ??"" ?? Boy: ""These 3 NEW colors are called SECONDARY colors!"" ? ?? SCENE 6: HIDDEN COLOR ¢ PINK (3:30 - 4:00) [Squirrel sees something peeking from under a cloth] ?? Squirrel: ""Boy, look! Something is hiding!"" [They lift the cloth Ś a PINK flower!] ?? ?? Boy: ""Pink! Like cotton candy! ?? Like flamingo!"" ?? ?? Squirrel: ""Pink is sweet color!"" ?? Boy: ""Pink = Red + White! Another science magic!"" ?? SCENE 7: HIDDEN COLOR ¢ BLACK & WHITE (4:00 - 4:30) [Lab goes dark suddenly] ?? Squirrel: ""AHHH! I can't see!"" ?? Boy: ""This is BLACK! ? Color of NIGHT!"" [Light turns on bright] ?? Boy: ""And this is WHITE! ? Color of CLOUDS and SNOW!"" ?? Squirrel: ""Black + White everywhere!"" ?? Boy: ""Science fact: BLACK absorbs all colors! WHITE reflects all colors!"" ?? ?? SCENE 8: CLIMAX ¢ RAINBOW! (4:30 - 5:15) [All 7 colors fill the machine Ś it starts glowing!] ?? ?? Machine roars to life! ?? Squirrel: ""It's working! It's WORKING!"" [A giant RAINBOW shoots out of the machine Ś fills the entire lab!] ??? ?? Boy: ""RED, ORANGE, YELLOW, GREEN, BLUE, INDIGO, VIOLET! 7 colors of RAINBOW!"" ?? Squirrel: (dancing under rainbow) ""Rainbow! Rainbow! Rainbow!"" ?? Boy: ""Science fact: When SUNLIGHT passes through RAIN DROPS, we see a RAINBOW in the sky!"" ? + ?? = ?? ?? SCENE 9: OUTRO (5:15 - 5:45) ?? Boy: ""Today we learned:"" ?? RED ¢ Fire & Apple ?? YELLOW ¢ Sun & Banana ?? BLUE ¢ Sky & Water ?? ORANGE ¢ Red + Yellow ?? GREEN ¢ Blue + Yellow ?? PURPLE ¢ Red + Blue ?? PINK, ? BLACK, ? WHITE ?? Squirrel: ""Colors are AMAZING!"" ?? Boy: ""Like this video and SUBSCRIBE to PlayKidsBright for more magical adventures!"" ?? Squirrel: ""Bye bye friends! See you next time!"" ?? ?? (Outro music) END SHAPES ?? Title: ""Shapes Space Galaxy Mystery | Girl & Squirrel Astronaut Adventure"" Duration: ~5-6 minutes Characters: ?? Squirrel + ?? Girl (wearing astronaut suit) Theme: Outer Space ???? ?? SCENE 1: HOOK (0:00 - 0:30) [Setting: Inside a spaceship, Girl & Squirrel ready for launch] ?? (Space adventure music) ?? Girl: ""Today, Squirrel and I are going to SPACE to find magical shapes!"" ?? Squirrel: (wearing tiny astronaut helmet) ""Ready! Ready! Blast off!"" ?? Girl: ""10... 9... 8... 7... 6... 5... 4... 3... 2... 1... LIFT OFF!"" ?? ?? Rocket launches into space! ?? Squirrel: (looking out window) ""WOAH! Look at all those stars!"" ?? Girl: (shocked) ""OH NO! The spaceship's shape navigator is BROKEN! We need to find 7 SHAPE PLANETS to fix it!"" ?? Squirrel: ""Shape planets?! Let's go!"" ?? SCENE 2: CIRCLE PLANET (0:30 - 1:15) [A big round planet appears] ?? ?? Squirrel: ""Look! A round planet!"" [They land on it Ś the whole planet is filled with circles: bubbles, balls, donuts, wheels] ?? Girl: ""This is the CIRCLE PLANET! ?"" ?? Squirrel: ""Round and round, no corners!"" ?? Girl: ""Circle has NO sides and NO corners! Like... wheel! ?? Like... pizza! ?? Like... moon!"" ?? [A circular alien rolls past] ?? ?? Squirrel: ""Even the aliens are round!"" ? Circle shape collected in jar! ?? SCENE 3: SQUARE PLANET (1:15 - 2:00) [They fly to a planet shaped like a box] ?? ?? Girl: ""This planet is... boxy!"" [Everything is square Ś houses, trees, even the clouds!] ?? Squirrel: (touching a square tree) ""Why is this tree a square?!"" ?? Girl: ""Welcome to SQUARE PLANET! ?? A square has 4 EQUAL SIDES and 4 CORNERS!"" ?? Squirrel: ""Square like... window! ?? Like... biscuit! ?? Like... Rubik's cube!"" [Square aliens hop by Ś they can only walk in straight lines!] ?? Girl: ""Squares are strong and steady!"" ? Square shape collected! ?? SCENE 4: TRIANGLE PLANET (2:00 - 2:45) [They reach a pointy planet with 3 huge mountains] ?? ?? Squirrel: ""OUCH! Pointy place!"" ?? Girl: ""This is TRIANGLE PLANET! ?? 3 sides, 3 corners!"" [Triangle pyramid, ice cream cone, slice of pizza floating around] ?? Squirrel: ""Triangle like... pyramid! ?? Like... ice cream cone! ?? Like... mountain!"" ? ?? Girl: ""Triangles are super strong! That's why bridges use triangle shapes!"" ?? Squirrel: ""Wow! Smart shape!"" ? Triangle shape collected! ?? SCENE 5: STAR PLANET (2:45 - 3:15) [A glowing twinkling planet appears] ? ?? Squirrel: (eyes sparkle) ""It's TWINKLING!"" ?? Girl: ""This is STAR PLANET! ? A star has 5 POINTS!"" [Tiny shooting stars zoom around them] ?? Girl: ""Stars are in the sky at night! ?? Like... starfish in ocean! ?? Like... sheriff badge!"" ?? Squirrel: (catches a star) ""I caught a wish star!"" ? Star shape collected! ?? SCENE 6: RECTANGLE PLANET (3:15 - 3:45) [A long stretched planet] ? ?? Girl: ""This planet is LONG and FLAT!"" ?? Squirrel: ""Like a... door?"" ?? Girl: ""Yes! RECTANGLE PLANET! ?? 4 sides, but 2 long, 2 short!"" ?? Squirrel: ""Rectangle like... door! ?? Like... book! ?? Like... mobile phone!"" ?? ? Rectangle collected! ?? SCENE 7: HEART PLANET (3:45 - 4:15) [A pink glowing heart-shaped planet appears] ?? ?? Squirrel: (blushes) ""Awww... so cute!"" ?? Girl: ""HEART PLANET! ?? Shape of LOVE!"" ?? Squirrel: ""Heart like... mommy's love! ?? Like... balloon! ?? Like... candy!"" ?? ?? Girl: ""We use heart to say I LOVE YOU!"" ? Heart shape collected! ?? SCENE 8: DIAMOND PLANET (4:15 - 4:45) [A sparkling crystal planet] ?? ?? Girl: ""Last one! The DIAMOND PLANET!"" ?? [Diamonds floating everywhere Ś shiny and bright] ?? Squirrel: (amazed) ""So shiny! So sparkly!"" ?? Girl: ""Diamond shape has 4 pointy corners! Like... kite! ?? Like... jewel! ??"" ?? Squirrel: ""Diamonds are forever shiny!"" ? Diamond shape collected! ?? SCENE 9: SHAPE MONSTER ATTACK! (4:45 - 5:15) [Suddenly Ś a big SHAPE MONSTER blocks their ship!] ?? ?? Squirrel: ""AHHH! What's that?!"" ?? Girl: ""It's the Shape Eater Monster! It eats all shapes!"" [The monster tries to grab them] ?? Girl: ""Quick Squirrel! Throw the shapes at the navigator!"" ?? Squirrel: (throws shapes one by one) ? Circle! ?? Square! ?? Triangle! ? Star! ?? Rectangle! ?? Heart! ?? Diamond! ?? Navigator powers up Ś BEAM hits the monster! [Monster turns into colorful shapes and disappears] ? ?? Squirrel: ""We did it!"" ?? SCENE 10: HAPPY ENDING (5:15 - 5:45) [Spaceship safely flies back to Earth] ?? ?? Girl: ""Today we discovered 7 shapes in space:"" ? CIRCLE ¢ Round, no corners ?? SQUARE ¢ 4 equal sides ?? TRIANGLE ¢ 3 sides, 3 corners ? STAR ¢ 5 points ?? RECTANGLE ¢ Long & flat ?? HEART ¢ Shape of love ?? DIAMOND ¢ 4 pointy corners ?? Squirrel: ""Shapes are EVERYWHERE around us!"" ?? Girl: ""Look around YOU! Can you find shapes at home?"" ?? Squirrel: ""Tell us in comments below!"" ?? Girl: ""SUBSCRIBE to PlayKidsBright for more space adventures!"" ?? Squirrel: ""Bye bye friends! ??"" ?? (Outro music) END",,
